Course title,Course_Type,Organization,Workload,Difficulty_level,Language,Course_link,Ratings,Review count
Overcoming  Challenges in Self and Society,v2.ondemand,University of Colorado System,"4 weeks of study, 2-4 hours a week",Beginner,en,https://www.coursera.org/learn/overcoming-challenges-in-self-and-society,N/A,1
Getting started with the Vertex AI Gemini 1.5 Pro Model,v2.ondemand,Google Cloud,1 hour 30 minutes,Beginner,en,https://www.coursera.org/learn/googlecloud-getting-started-with-the-vertex-ai-gemini-1-5-pro-model-i43mr,N/A,0
SPSS: Apply & Interpret Logistic Regression Models,v2.ondemand,EDUCBA,,N/A,en,https://www.coursera.org/learn/spss-apply-interpret-logistic-regression-models,5.0,13
Intégrer des applications dans votre Dashboard Hootsuite,v2.ondemand,Coursera,2 heures,Beginner,fr,https://www.coursera.org/learn/integrer-applications-dashboard-hootsuite,N/A,0
Securing Compute Engine Applications and Resources using Chrome Enterprise Premium,v2.ondemand,Google Cloud,1 hour 30 minutes,Intermediate,en,https://www.coursera.org/learn/googlecloud-securing-compute-engine-applications-and-resources-using-chrom-or1ml,N/A,0
CompTIA Cybersecurity Analyst (CySA+) CS0-003: Unit 2,v2.ondemand,Pearson,4h 30m,Intermediate,en,https://www.coursera.org/learn/pearson-comptia-cybersecurity-analyst-cysa-cs0-003-video-course-2-jt58z,N/A,4
كيفية استعمال التطبيق هووتسويت,v2.ondemand,Coursera,2 hours,Beginner,ar,https://www.coursera.org/learn/getting-started-with-hootsuite-ar,N/A,0
Gamification,v2.ondemand,University of Pennsylvania,4-8 hours/week,N/A,en,https://www.coursera.org/learn/gamification,4.8,2448
Dealing With Missing Data,v2.ondemand,"University of Maryland, College Park","4 weeks of study, 1-2 hours/week",N/A,en,https://www.coursera.org/learn/missing-data,3.8,138
Unordered Data Structures,v2.ondemand,University of Illinois Urbana-Champaign,,N/A,en,https://www.coursera.org/learn/cs-fundamentals-3,4.7,557
FinTech Disruptive Innovation: Implications for Society,v2.ondemand,The Hong Kong University of Science and Technology,"Around 4 hours of videos in total, plus a final project requiring about 5 hours to complete.",Beginner,en,https://www.coursera.org/learn/fintech-disruption,4.8,109
Vital Signs: Understanding What the Body Is Telling Us,v2.ondemand,University of Pennsylvania,3-5 hours/week,N/A,en,https://www.coursera.org/learn/vital-signs,4.8,6911
Migrating to Cloud SQL from Amazon RDS for MySQL Using Database Migration Service,v2.ondemand,Google Cloud,1.5 hours,Advanced,en,https://www.coursera.org/learn/googlecloud-migrating-to-cloud-sql-from-amazon-rds-for-mysql-using-databas-lyazm,4.1,8
Develop Code with Gemini in BigQuery,v2.ondemand,Google Cloud,1 hour 30 minutes,Beginner,en,https://www.coursera.org/learn/googlecloud-develop-code-with-gemini-in-bigquery-l6l2o,N/A,0
The Linux Essentials,v2.ondemand,Packt,,Beginner,en,https://www.coursera.org/learn/packt-the-linux-essentials-yafiq,N/A,0
Create Amazing Macros in Affinity Photo,v2.ondemand,Skillshare,,Beginner,en,https://www.coursera.org/learn/create-amazing-macros-in-affinity-photo,N/A,0
Get Started with iOS App Development ,v2.ondemand,SkillUp,"3 weeks of study, 1–2 hours per week",Beginner,en,https://www.coursera.org/learn/get-started-with-ios-app-development,4.4,30
"Inventory Management: Analyze, Optimize & Control",v2.ondemand,EDUCBA,,N/A,en,https://www.coursera.org/learn/inventory-management-analyze-optimize-control,5.0,13
Inteligencia Artificial Generativa para Docentes,v2.ondemand,Universidades Anáhuac,,Beginner,es,https://www.coursera.org/learn/inteligencia-artificial-generativa-para-docentes,4.5,29
Modern Art & Ideas,v2.ondemand,The Museum of Modern Art,"5 weeks of study, 2 hours per week",Beginner,en,https://www.coursera.org/learn/modern-art-ideas,4.8,6895
The Evolving Universe,v2.ondemand,Caltech,,N/A,en,https://www.coursera.org/learn/evolvinguniverse,4.6,840
Brand Identity and Vector Graphics,v2.ondemand,Xbox,"4 weeks of study, 5-6 hours/week",Beginner,en,https://www.coursera.org/learn/xbox-brand-identity-and-vector-graphics,4.6,16
CyberSec First Responder (CFR-310),v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-cybersec-first-responder-cfr-310-x6eph,N/A,1
Use SurveyMonkey to Create a Survey and Analyze Results,v2.ondemand,Coursera,2 hours,Beginner,en,https://www.coursera.org/learn/create-survey-analyze-results-with-surveymonkey,4.6,79
Star Schemas & Track Changes,v2.ondemand,Coursera,106 minutes,Intermediate,en,https://www.coursera.org/learn/star-schemas--track-changes,N/A,0
Inteligencia Artificial para personajes en Unreal Engine,v2.ondemand,SAE Institute México,5 Horas,Beginner,es,https://www.coursera.org/learn/inteligencia-artificial-para-personajes-en-unreal-engine,N/A,0
Advancing Mask Technology for Semiconductors,v2.ondemand,Coursera,2 Hour,Intermediate,en,https://www.coursera.org/learn/advancing-mask-technology-for-semiconductors,N/A,3
Developing AI Policy,v2.ondemand,Fred Hutchinson Cancer Center,1-2 hours,Beginner,en,https://www.coursera.org/learn/developing-ai-policy,4.2,23
Performing Data Aggregation using SQL Aggregate Functions,v2.ondemand,Coursera,2 hours,Intermediate,en,https://www.coursera.org/learn/performing-data-aggregation-using-sql-aggregate-functions,4.7,9
Adobe Dreamweaver CC (2017): Part 1,v2.ondemand,Logical Operations,,N/A,en,https://www.coursera.org/learn/adobe-dreamweaver-cc-2017-lo092005,N/A,0
GenAI for Talent Acquisition: Smarter Candidate Screening,v2.ondemand,Coursera,3 Hours,Intermediate,en,https://www.coursera.org/learn/genai-for-talent-acquisition-smarter-candidate-screening,N/A,7
Оценка облигаций,v2.ondemand,Coursera,2 часа,Intermediate,ru,https://www.coursera.org/learn/bonds-fixed-income-mathematics-ru,4.8,1
Machine Learning in the Enterprise - Français,v2.ondemand,Google Cloud,"3 weeks of study, 5-7 hours per week",Intermediate,fr,https://www.coursera.org/learn/machine-learning-in-enterprise-fr,N/A,1
Consulting Presentations and Storytelling,v2.ondemand,Emory University,,Beginner,en,https://www.coursera.org/learn/management-consulting-presentations,4.9,400
The Zero Trust Framework,v2.ondemand,Pearson,Less then 2 weeks,Intermediate,en,https://www.coursera.org/learn/pearson-the-zero-trust-framework-video-course-o5esi,N/A,1
إختيار الهدف المثالي للحملات الإعلانية على Facebook,v2.ondemand,Coursera,1 hour,Intermediate,ar,https://www.coursera.org/learn/iikhtiar-alhadaf-almithalii-lilhamalat-aliielaniat-ealaa-facebook,N/A,0
Negotiation: Remember Levers and Record Notes,v2.ondemand,Coursera,Approximately 90 minutes,Beginner,en,https://www.coursera.org/learn/negotiation-remember-levers--record-notes,N/A,0
Analyze and Create Your AI Marketing Plan,v2.ondemand,Coursera,,Beginner,en,https://www.coursera.org/learn/analyze-and-create-your-ai-marketing-plan,N/A,0
Master After Effects: Analyze & Create Dynamic Motion,v2.ondemand,EDUCBA,,Beginner,en,https://www.coursera.org/learn/master-after-effects-analyze-create-dynamic-motion,N/A,0
Introduction to Image Generation - Français,v2.ondemand,Google Cloud,,Beginner,fr,https://www.coursera.org/learn/introduction-to-image-generation---franais,N/A,2
Product Management: Developing and Delivering a New Product,v2.ondemand,SkillUp,"5 weeks of study, 2-3 hours/week ",Beginner,en,https://www.coursera.org/learn/product-management-developing-and-delivering-a-new-product,4.7,147
Fundamentals of Blockchain Architecture,v2.ondemand,LearnQuest,"3 weeks of study, 4-8 hours per week",Intermediate,en,https://www.coursera.org/learn/fundamentals-blockchain-architecture,4.7,14
"Memory, Encryption, and Protecting Data in Android",v2.ondemand,Infosec,,N/A,en,https://www.coursera.org/learn/memory-encryption-and-protecting-data-android,N/A,0
 Vulnerability Assessment and Management,v2.ondemand,Edureka,"4 weeks of study, 3 - 4 hours/week",Intermediate,en,https://www.coursera.org/learn/vulnerability-assessment-and-management,N/A,0
Debugging Apps on Google Kubernetes Engine,v2.ondemand,Google Cloud,1 hour 15 minutes,Intermediate,en,https://www.coursera.org/learn/googlecloud-debugging-apps-on-google-kubernetes-engine-8pzmb,N/A,0
Cómo empezar con Facebook Commerce Manager,v2.ondemand,Coursera,2 horas,Beginner,es,https://www.coursera.org/learn/facebook-commerce,N/A,0
Researcher Management and Leadership Training,v2.ondemand,University of Colorado System,"5 weeks of study, about 3 hours/week, with several optional resources for your interest.",Intermediate,en,https://www.coursera.org/learn/researcher-management-leadership-training,4.8,409
Introduction to Enterprise Computing,v2.ondemand,IBM ,"3 weeks of study,  2-3 hours/week",Beginner,en,https://www.coursera.org/learn/introduction-enterprise-computing,4.7,1066
الأخلاقيات والثقافة ووجهات النظر العالمية,v2.ondemand,University of Illinois Urbana-Champaign,,Beginner,ar,https://www.coursera.org/learn/ethics-culture-and-global-perspectives-ar,N/A,0
Multimodality with Gemini,v2.ondemand,Google Cloud,60 minutes,Intermediate,en,https://www.coursera.org/learn/googlecloud-multimodality-with-gemini-zlf0n,N/A,0
Financial Planning,v2.ondemand,Indian School of Business,"6 weeks of study, 4-5 hours/week",Beginner,en,https://www.coursera.org/learn/financial-planning-course-isb,N/A,1391
"Systems Acquisition, Development and Implementation",v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-systems-acquisition-development-implementation-l8app,N/A,7
Crea diseños de marca para tu pequeña empresa con Canva,v2.ondemand,Coursera,2 horas,Beginner,es,https://www.coursera.org/learn/crea-disenos-marca-pequena-empresa-canva,N/A,0
Creating Engaging Content for YouTube,v2.ondemand,Coursera,"4 weeks, 4 hours/week",Beginner,en,https://www.coursera.org/learn/creating-engaging-content-for-youtube,N/A,6
"Modern Robotics, Course 1:  Foundations of Robot Motion",v2.ondemand,Northwestern University,This course requires 4 weeks of study of approximately 3-5 hours/week.,Intermediate,en,https://www.coursera.org/learn/modernrobotics-course1,4.7,1025
Blockchain Evolution and Technology Concepts,v2.ondemand,Association of International Certified Professional Accountants,,Beginner,en,https://www.coursera.org/learn/blockchain-evolution-and-technology-concepts,4.7,133
Voice AI: Introduction to Building Voice Applications,v2.ondemand,Coursera,30 min/week,Beginner,en,https://www.coursera.org/learn/voice-ai-introduction-to-building-voice-applications,N/A,0
Building No-Code Apps with AppSheet: Implementation,v2.ondemand,Google Cloud,"3 weeks of study, 3-4 hours/week.",Intermediate,en,https://www.coursera.org/learn/building-no-code-apps-with-appsheet-implementation,4.7,22
Mastering Microsoft Endpoint Manager and Intune,v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-mastering-microsoft-endpoint-manager-and-intune-sntyi,N/A,3
From prototyping to validating business models,v2.ondemand,The Open University,,Intermediate,en,https://www.coursera.org/learn/from-prototyping-to-validating-business-models,N/A,0
Modelos predictivos con Machine Learning,v2.ondemand,Universidades Anáhuac,4 semanas,Intermediate,es,https://www.coursera.org/learn/modelos-predictivos-con-machine-learning,N/A,1
University Studies for Student Veterans,v2.ondemand,Columbia University,"12 weeks of study, 2-3 hours per week",Beginner,en,https://www.coursera.org/learn/university-studies-for-student-veterans,N/A,5
Introduction to SQL and relational databases,v2.ondemand,Universitat Politècnica de València,"5 weeks of study, 4 hours per week",Beginner,en,https://www.coursera.org/learn/valencia-sandbox-2-,N/A,1
Social Network Analysis,v2.ondemand,"University of California, Davis","5 weeks of study, 2-5 hours/week",Beginner,en,https://www.coursera.org/learn/social-network-analysis,4.7,242
Bioinformatic Methods I,v2.ondemand,University of Toronto,12-18 hours videos and labs,Beginner,en,https://www.coursera.org/learn/bioinformatics-methods-1,4.7,1782
"SEO Case Study: Analyze, Optimize & Grow",v2.ondemand,EDUCBA,,N/A,en,https://www.coursera.org/learn/seo-case-study-analyze-optimize-grow,N/A,0
Build a Mobile App with Firebase,v2.ondemand,Scrimba,,Intermediate,en,https://www.coursera.org/learn/build-a-mobile-app-with-firebase,N/A,2
Predictive Analytics with SPSS: Analyze & Apply,v2.ondemand,EDUCBA,,N/A,en,https://www.coursera.org/learn/predictive-analytics-spss-analyze-apply,4.9,14
Data Management and Sharing for NIH Proposals,v2.ondemand,Fred Hutchinson Cancer Center,,Beginner,en,https://www.coursera.org/learn/nih-data-sharing,N/A,0
Advanced DAX and Performance Optimization,v2.ondemand,Microsoft,,Intermediate,en,https://www.coursera.org/learn/advanced-dax-and-performance-optimization,N/A,0
Computer Vision Basics,v2.ondemand,University at Buffalo,,Intermediate,en,https://www.coursera.org/learn/computer-vision-basics,4.2,1819
3D Animation in Unreal Engine: Create an Original Character,v2.ondemand,Skillshare,,N/A,en,https://www.coursera.org/learn/3d-animation-in-unreal-engine-create-an-original-character,N/A,2
Advanced Security and Troubleshooting,v2.ondemand,Packt,,Advanced,en,https://www.coursera.org/learn/packt-advanced-security-and-troubleshooting-fndef,N/A,7
Road Safety & Indigenous Communities: Safe Systems Approach,v2.ondemand,Johns Hopkins University,,N/A,en,https://www.coursera.org/learn/road-safety--indigenous-communities-safe-systems-approach,N/A,3
Civil Registration & Vital Statistics in Population Health,v2.ondemand,Johns Hopkins University,"2 weeks of study, 2-3 hours/week",Beginner,en,https://www.coursera.org/learn/crvsforpopulationhealth,N/A,2
剪辑：像编剧一样剪辑,v2.ondemand,Fudan University,"5 周课程, 2-4 小时/周",Beginner,zh-CN,https://www.coursera.org/learn/jian-ji,4.5,30
Create a Cover Letter with an Envelope using Microsoft Word,v2.ondemand,Coursera,2 hours,Beginner,en,https://www.coursera.org/learn/create-a-cover-letter-with-an-envelope-using-microsoft-word,4.4,5
Sustainable Practices in High-Tech Manufacturing,v2.ondemand,Coursera,80 Minutes,Intermediate,en,https://www.coursera.org/learn/sustainable-practices-in-high-tech-manufacturing,N/A,0
Research Methodologies,v2.ondemand,Queen Mary University of London,20 hours (4 hours per week)  ,Beginner,en,https://www.coursera.org/learn/research-methodologies,4.7,788
Semiconductor Manufacturing Fundamentals,v2.ondemand,Coursera,60 Minutes,Intermediate,en,https://www.coursera.org/learn/semiconductor-manufacturing-fundamentals,N/A,1
User Interface Design and Prototyping,v2.ondemand,Microsoft,,N/A,en,https://www.coursera.org/learn/user-interface-design-and-prototyping,4.4,63
From Climate Science to Action,v2.ondemand,The World Bank Group,,Beginner,en,https://www.coursera.org/learn/climate-science,4.7,475
Material Jetting and Stereolithography,v2.ondemand,Arizona State University,,Intermediate,en,https://www.coursera.org/learn/material-jetting-and-stereolithography,4.8,26
Data Storage and Management for Big Data,v2.ondemand,Microsoft,"3 months, 5 hours per week",Intermediate,en,https://www.coursera.org/learn/microsoft-big-data-storage-management,N/A,0
Analyze Box Office Data with Seaborn and Python,v2.ondemand,Coursera,2 hours,Intermediate,en,https://www.coursera.org/learn/analyze-data-seaborn-python,4.5,29
Multi-Agent Systems with LangGraph,v2.ondemand,Edureka,"4 weeks of study, 3 - 4 hours/week",Intermediate,en,https://www.coursera.org/learn/multi-agent-systems-with-langgraph,N/A,0
Analyze Multimodal AI for Business Insights,v2.ondemand,Coursera,116 minutes,Intermediate,en,https://www.coursera.org/learn/analyze-multimodal-ai-for-business-insights,N/A,0
GenAI for Front-End Developers,v2.ondemand,Coursera,1 Hour,Intermediate,en,https://www.coursera.org/learn/genai-for-front-end-developers,4.4,36
Cybersecurity Identity and Access Solutions with Azure AD,v2.ondemand,Microsoft,21 hours,Beginner,en,https://www.coursera.org/learn/cybersecurity-identity-access-solutions-azure-ad,N/A,8
Teaching LGBTQ+ Health,v2.ondemand,Stanford University,"1 week study, 2 hours",Beginner,en,https://www.coursera.org/learn/teaching-lgbtq-health,4.8,24
XR in Healthcare Education and Clinical Practice,v2.ondemand,Imperial College London,"4 Weeks of study, 4 -6 hours/week",Beginner,en,https://www.coursera.org/learn/extended-reality-in-healthcare-education-and-clinical-practice,N/A,7
史記 (Shi Ji),v2.ondemand,National Taiwan University,,Beginner,zh-TW,https://www.coursera.org/learn/shiji,4.9,212
Successful Presentation,v2.ondemand,University of Colorado Boulder,"4  weeks of study, 2 hours/week",Beginner,en,https://www.coursera.org/learn/presentation-skills,4.8,4920
Fundamentos del Management,v2.ondemand,Universidad de Palermo,3 horas por semana.,Beginner,es,https://www.coursera.org/learn/fundamentos-del-management,4.5,186
YouTube Ads & Video Marketing,v2.ondemand,Alex Genadinik,,N/A,en,https://www.coursera.org/learn/youtube-ads,N/A,1
Consultative Selling and Buyer Engagement,v2.ondemand,LearnQuest,"3 weeks of study, 3 hours/week",Beginner,en,https://www.coursera.org/learn/consultative-selling-and-buyer-engagement,N/A,0
Choosing your AWS identity service,v2.ondemand,Amazon Web Services,,Beginner,en,https://www.coursera.org/learn/choosing-your-aws-identity-service,N/A,0
Sistemas operativos y tú: Convertirse en un usuario avanzado,v2.ondemand,Google,8 - 10 horas por semana,Beginner,es,https://www.coursera.org/learn/sistemas-operativos,N/A,0
Translating Research to Communities ,v2.ondemand,University of Michigan,,Beginner,en,https://www.coursera.org/learn/translating-research-to-communities,N/A,3
Palo Alto Networks Cybersecurity Fundamentals,v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-palo-alto-networks-cybersecurity-fundamentals-pccsa-nxmaz,N/A,0
Financing  Biotech Innovation,v2.ondemand,Technical University of Munich (TUM),3-4 hours per week for 6 weeks,Intermediate,en,https://www.coursera.org/learn/financing-biotech-innovation,N/A,0
Manage Schema Evolution in Real‑Time Data,v2.ondemand,Coursera,60 Minutes,Intermediate,en,https://www.coursera.org/learn/manage-schema-evolution-in-realtime-data,N/A,0
Code Free Data Science,v2.ondemand,University of California San Diego,,Beginner,en,https://www.coursera.org/learn/code-free-data-science,4.3,216
